# https://store.tmotor.com/product/mn4010-kv475-motor-navigator-type.html
# Item No.: MN4010 KV475
# Voltage (V): 22.2
# Prop: T-MOTOR 13*4.4CF

Throttle [%],Voltage [V],Current [A],Thrust [g],RPM,Rotation Speed [rad/s],Thrust,Torque,Moment Constant [m]
50,22.2,4.8,810,5600,586.4306287,7.9385265,0.096498155,0.012155676
65,22.2,6.6,1070,6300,659.7344573,10.4866955,0.132684963,0.012652695
75,22.2,8.9,1320,6900,722.5663103,12.936858,0.178923662,0.013830535
85,22.2,11.7,1630,7600,795.8701389,15.9750595,0.235214253,0.014723842
100,22.2,14.1,1870,8100,848.2300165,18.3272155,0.28346333,0.015466797
