RPM,Thrust,Torque
4269,2.105880,0.03
4745,2.579051,0.04
5203,3.120378,0.05
5740,3.876961,0.06
6252,4.611087,0.07
6804,5.522909,0.08
7339,6.395701,0.09
7801,7.283987,0.10
8282,8.154033,0.11
8719,9.158332,0.13
9137,10.070743,0.14
9574,10.988842,0.15
10068,11.913315,0.17
10447,12.737956,0.18
10703,13.406083,0.19
