Throttle,Voltage,RPM
30,16.10,4269
35,16.10,4745
40,16.10,5203
45,16.09,5740
50,16.08,6252
55,16.07,6804
60,16.06,7339
65,16.05,7801
70,16.03,8282
75,16.02,8719
80,15.99,9137
85,15.98,9574
90,15.96,10068
95,15.94,10447
100,15.92,10703
